attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,10,linf,sub,0.025547385,11.953375101089478,7265,20000,./data/Flowers102/image_05345.jpg,17,1,0.5080135988343856
geoda,11,linf,sub,0.020853639,16.828336477279663,10182,20000,./data/Flowers102/image_05345.jpg,17,1,0.4929188255613126
geoda,12,linf,sub,0.017883807,23.810063123703003,14273,20000,./data/Flowers102/image_05345.jpg,17,1,0.5156057999508479
geoda,13,linf,sub,0.01529713,34.32460689544678,20015,20000,./data/Flowers102/image_05345.jpg,17,1,0.49947552447552446
geoda,0,linf,sub,0.14247614,0.7450318336486816,163,20000,./data/Flowers102/image_05854.jpg,62,62,0.6029411764705882
geoda,1,linf,sub,0.1012401,0.6792292594909668,283,20000,./data/Flowers102/image_05854.jpg,62,38,0.5104166666666666
geoda,2,linf,sub,0.089247346,0.9114036560058594,442,20000,./data/Flowers102/image_05854.jpg,62,38,0.5259259259259259
geoda,3,linf,sub,0.06776315,1.2066500186920166,656,20000,./data/Flowers102/image_05854.jpg,62,38,0.4842105263157895
geoda,4,linf,sub,0.05681485,1.6232967376708984,947,20000,./data/Flowers102/image_05854.jpg,62,38,0.4756554307116105
geoda,5,linf,sub,0.05364561,2.2328908443450928,1346,20000,./data/Flowers102/image_05854.jpg,62,38,0.49066666666666664
geoda,6,linf,sub,0.04562457,3.05676007270813,1897,20000,./data/Flowers102/image_05854.jpg,62,38,0.5028462998102466
geoda,7,linf,sub,0.042168617,4.391669750213623,2662,20000,./data/Flowers102/image_05854.jpg,62,38,0.47368421052631576
geoda,8,linf,sub,0.03803104,5.940920352935791,3726,20000,./data/Flowers102/image_05854.jpg,62,38,0.472168905950096
geoda,9,linf,sub,0.03358102,8.537260293960571,5213,20000,./data/Flowers102/image_05854.jpg,62,38,0.4805460750853242
geoda,10,linf,sub,0.030421555,11.91907548904419,7294,20000,./data/Flowers102/image_05854.jpg,62,38,0.4618746964545896
geoda,11,linf,sub,0.027731657,16.80549120903015,10211,20000,./data/Flowers102/image_05854.jpg,62,38,0.49222797927461137
geoda,12,linf,sub,0.025133736,24.71083974838257,14302,20000,./data/Flowers102/image_05854.jpg,62,38,0.49275006144015726
geoda,13,linf,sub,0.022830307,34.66483545303345,20044,20000,./data/Flowers102/image_05854.jpg,62,38,0.48513986013986016
geoda,0,linf,sub,0.3040054,0.7880315780639648,272,20000,./data/Flowers102/image_05421.jpg,52,52,0.5294117647058824
geoda,1,linf,sub,0.24980491,0.7311346530914307,397,20000,./data/Flowers102/image_05421.jpg,52,38,0.53125
geoda,2,linf,sub,0.21275145,0.9462459087371826,561,20000,./data/Flowers102/image_05421.jpg,52,38,0.4888888888888889
geoda,3,linf,sub,0.09430325,1.2186641693115234,776,20000,./data/Flowers102/image_05421.jpg,52,70,0.5368421052631579
geoda,4,linf,sub,0.10378879,1.6302475929260254,1068,20000,./data/Flowers102/image_05421.jpg,52,70,0.4943820224719101
geoda,5,linf,sub,0.06431776,2.22092342376709,1467,20000,./data/Flowers102/image_05421.jpg,52,70,0.5306666666666666
geoda,6,linf,sub,0.046561196,3.0359086990356445,2018,20000,./data/Flowers102/image_05421.jpg,52,70,0.4990512333965844
geoda,7,linf,sub,0.03986913,4.372022390365601,2781,20000,./data/Flowers102/image_05421.jpg,52,70,0.50472334682861
geoda,8,linf,sub,0.035086814,5.923973560333252,3845,20000,./data/Flowers102/image_05421.jpg,52,70,0.4836852207293666
geoda,9,linf,sub,0.03047514,8.51023554801941,5332,20000,./data/Flowers102/image_05421.jpg,52,70,0.520136518771331
geoda,10,linf,sub,0.026817262,11.859163284301758,7413,20000,./data/Flowers102/image_05421.jpg,52,38,0.5036425449247207
geoda,11,linf,sub,0.018608034,16.70926022529602,10330,20000,./data/Flowers102/image_05421.jpg,52,38,0.490846286701209
geoda,12,linf,sub,0.015663028,23.875434398651123,14421,20000,./data/Flowers102/image_05421.jpg,52,38,0.4954534283607766
geoda,13,linf,sub,0.01330328,34.556272983551025,20163,20000,./data/Flowers102/image_05421.jpg,52,38,0.5104895104895105
geoda,0,linf,sub,0.058347464,0.8101754188537598,155,20000,./data/Flowers102/image_06666.jpg,10,14,0.5735294117647058
geoda,1,linf,sub,0.044859946,0.6727385520935059,273,20000,./data/Flowers102/image_06666.jpg,10,14,0.5104166666666666
geoda,2,linf,sub,0.038770705,0.9041368961334229,430,20000,./data/Flowers102/image_06666.jpg,10,14,0.48148148148148145
geoda,3,linf,sub,0.029134277,1.1985499858856201,642,20000,./data/Flowers102/image_06666.jpg,10,97,0.5052631578947369
geoda,4,linf,sub,0.024165872,1.6103110313415527,931,20000,./data/Flowers102/image_06666.jpg,10,97,0.5580524344569289
geoda,5,linf,sub,0.015819669,2.2071309089660645,1328,20000,./data/Flowers102/image_06666.jpg,10,97,0.49333333333333335
geoda,6,linf,sub,0.011899201,3.020803928375244,1877,20000,./data/Flowers102/image_06666.jpg,10,97,0.5123339658444023
geoda,7,linf,sub,0.009914935,4.369487047195435,2640,20000,./data/Flowers102/image_06666.jpg,10,97,0.46963562753036436
geoda,8,linf,sub,0.008326232,5.942495346069336,3704,20000,./data/Flowers102/image_06666.jpg,10,97,0.4817658349328215
geoda,9,linf,sub,0.007179916,8.52354621887207,5191,20000,./data/Flowers102/image_06666.jpg,10,97,0.5194539249146758
geoda,10,linf,sub,0.006331861,11.890549898147583,7272,20000,./data/Flowers102/image_06666.jpg,10,97,0.48130160271976685
geoda,11,linf,sub,0.0058172494,16.75571918487549,10189,20000,./data/Flowers102/image_06666.jpg,10,97,0.4842832469775475
geoda,12,linf,sub,0.0052274466,23.798192501068115,14280,20000,./data/Flowers102/image_06666.jpg,10,97,0.5124109117719341
geoda,13,linf,sub,0.004738152,36.12975478172302,20021,20000,./data/Flowers102/image_06666.jpg,10,97,0.4715034965034965
geoda,0,linf,sub,0.08453871,0.7706747055053711,123,20000,./data/Flowers102/image_08182.jpg,61,5,0.4264705882352941
geoda,1,linf,sub,0.033682227,0.676508903503418,241,20000,./data/Flowers102/image_08182.jpg,61,49,0.46875
geoda,2,linf,sub,0.019761086,0.9080183506011963,398,20000,./data/Flowers102/image_08182.jpg,61,49,0.5333333333333333
geoda,3,linf,sub,0.014939621,1.1990065574645996,610,20000,./data/Flowers102/image_08182.jpg,61,49,0.5263157894736842
geoda,4,linf,sub,0.011366753,1.6089205741882324,899,20000,./data/Flowers102/image_08182.jpg,61,49,0.4943820224719101
geoda,5,linf,sub,0.010116458,2.2207400798797607,1296,20000,./data/Flowers102/image_08182.jpg,61,49,0.496
geoda,6,linf,sub,0.008376837,3.0199549198150635,1845,20000,./data/Flowers102/image_08182.jpg,61,49,0.47248576850094876
geoda,7,linf,sub,0.007510498,4.369933128356934,2608,20000,./data/Flowers102/image_08182.jpg,61,96,0.5141700404858299
geoda,8,linf,sub,0.006211249,5.926494836807251,3672,20000,./data/Flowers102/image_08182.jpg,61,96,0.45681381957773515
geoda,9,linf,sub,0.0045937896,8.501975059509277,5159,20000,./data/Flowers102/image_08182.jpg,61,96,0.5071672354948805
geoda,10,linf,sub,0.0035452843,11.891608953475952,7240,20000,./data/Flowers102/image_08182.jpg,61,96,0.5216124332200097
geoda,11,linf,sub,0.0030608177,16.729586362838745,10157,20000,./data/Flowers102/image_08182.jpg,61,96,0.5098445595854922
geoda,12,linf,sub,0.002591014,23.929799795150757,14248,20000,./data/Flowers102/image_08182.jpg,61,61,0.5163430818382895
geoda,13,linf,sub,0.0023019463,34.449055910110474,19990,20000,./data/Flowers102/image_08182.jpg,61,96,0.5146853146853146
geoda,0,linf,sub,0.041336596,0.745326042175293,124,20000,./data/Flowers102/image_01120.jpg,43,56,0.47058823529411764
geoda,1,linf,sub,0.037814796,0.6767024993896484,242,20000,./data/Flowers102/image_01120.jpg,43,56,0.5416666666666666
geoda,2,linf,sub,0.030693188,0.9121758937835693,399,20000,./data/Flowers102/image_01120.jpg,43,56,0.5037037037037037
geoda,3,linf,sub,0.025371261,1.2081379890441895,611,20000,./data/Flowers102/image_01120.jpg,43,56,0.5052631578947369
geoda,4,linf,sub,0.023918036,1.628136396408081,900,20000,./data/Flowers102/image_01120.jpg,43,56,0.45692883895131087
geoda,5,linf,sub,0.021081284,2.247753620147705,1297,20000,./data/Flowers102/image_01120.jpg,43,56,0.49333333333333335
geoda,6,linf,sub,0.018592596,3.0564582347869873,1846,20000,./data/Flowers102/image_01120.jpg,43,56,0.46110056925996207
geoda,7,linf,sub,0.015830994,4.398043155670166,2609,20000,./data/Flowers102/image_01120.jpg,43,56,0.4966261808367072
geoda,8,linf,sub,0.014881194,5.968310832977295,3673,20000,./data/Flowers102/image_01120.jpg,43,56,0.4961612284069098
geoda,9,linf,sub,0.013657153,8.5581533908844,5160,20000,./data/Flowers102/image_01120.jpg,43,56,0.510580204778157
geoda,10,linf,sub,0.012697756,11.901074647903442,7240,20000,./data/Flowers102/image_01120.jpg,43,56,0.47935891209324916
geoda,11,linf,sub,0.011535287,16.81967854499817,10157,20000,./data/Flowers102/image_01120.jpg,43,56,0.4784110535405872
geoda,12,linf,sub,0.010706425,23.888010025024414,14248,20000,./data/Flowers102/image_01120.jpg,43,56,0.5121651511427869
geoda,13,linf,sub,0.010116279,34.973989963531494,19989,20000,./data/Flowers102/image_01120.jpg,43,56,0.5015734265734266
geoda,0,linf,sub,0.033445418,0.7609498500823975,128,20000,./data/Flowers102/image_04185.jpg,50,83,0.5
geoda,1,linf,sub,0.03029941,0.7001276016235352,246,20000,./data/Flowers102/image_04185.jpg,50,83,0.5
geoda,2,linf,sub,0.026076257,0.9056224822998047,403,20000,./data/Flowers102/image_04185.jpg,50,83,0.5111111111111111
geoda,3,linf,sub,0.020200018,1.2098031044006348,615,20000,./data/Flowers102/image_04185.jpg,50,83,0.5105263157894737
geoda,4,linf,sub,0.016415775,1.6165003776550293,904,20000,./data/Flowers102/image_04185.jpg,50,83,0.5355805243445693
geoda,5,linf,sub,0.012577712,2.238119125366211,1301,20000,./data/Flowers102/image_04185.jpg,50,83,0.45066666666666666
geoda,6,linf,sub,0.0098480135,3.0366907119750977,1850,20000,./data/Flowers102/image_04185.jpg,50,83,0.5502846299810247
geoda,7,linf,sub,0.008158505,4.387322425842285,2613,20000,./data/Flowers102/image_04185.jpg,50,83,0.524966261808367
geoda,8,linf,sub,0.006828308,5.971490144729614,3677,20000,./data/Flowers102/image_04185.jpg,50,83,0.5009596928982726
geoda,9,linf,sub,0.005899802,8.581860780715942,5164,20000,./data/Flowers102/image_04185.jpg,50,83,0.4955631399317406
geoda,10,linf,sub,0.005324781,11.959659576416016,7245,20000,./data/Flowers102/image_04185.jpg,50,83,0.4939290917921321
geoda,11,linf,sub,0.0049308687,16.751718997955322,10162,20000,./data/Flowers102/image_04185.jpg,50,83,0.5101899827288429
geoda,12,linf,sub,0.0044673085,23.92303466796875,14253,20000,./data/Flowers102/image_04185.jpg,50,83,0.48980093389039076
geoda,13,linf,sub,0.0041457564,34.69323444366455,19994,20000,./data/Flowers102/image_04185.jpg,50,83,0.5202797202797202
geoda,0,linf,sub,0.19683582,0.7643826007843018,168,20000,./data/Flowers102/image_03319.jpg,80,79,0.6176470588235294
geoda,1,linf,sub,0.22042459,0.7095963954925537,291,20000,./data/Flowers102/image_03319.jpg,80,15,0.46875
geoda,2,linf,sub,0.20342153,0.948467493057251,454,20000,./data/Flowers102/image_03319.jpg,80,96,0.5333333333333333
geoda,3,linf,sub,0.16991717,1.2379581928253174,671,20000,./data/Flowers102/image_03319.jpg,80,15,0.5210526315789473
geoda,4,linf,sub,0.1503405,1.6512024402618408,965,20000,./data/Flowers102/image_03319.jpg,80,15,0.47191011235955055
geoda,5,linf,sub,0.1388501,2.2616894245147705,1367,20000,./data/Flowers102/image_03319.jpg,80,15,0.4693333333333333
geoda,6,linf,sub,0.11315608,3.059253454208374,1919,20000,./data/Flowers102/image_03319.jpg,80,15,0.4971537001897533
geoda,7,linf,sub,0.09423371,4.39456582069397,2685,20000,./data/Flowers102/image_03319.jpg,80,15,0.4817813765182186
geoda,8,linf,sub,0.07841623,5.95019006729126,3751,20000,./data/Flowers102/image_03319.jpg,80,15,0.4990403071017274
geoda,9,linf,sub,0.06799014,8.512040376663208,5239,20000,./data/Flowers102/image_03319.jpg,80,80,0.4907849829351536
geoda,10,linf,sub,0.05973488,11.894207954406738,7322,20000,./data/Flowers102/image_03319.jpg,80,15,0.47935891209324916
geoda,11,linf,sub,0.05282384,16.768786668777466,10241,20000,./data/Flowers102/image_03319.jpg,80,15,0.4832469775474957
geoda,12,linf,sub,0.04581374,23.879785776138306,14334,20000,./data/Flowers102/image_03319.jpg,80,15,0.4910297370361268
geoda,13,linf,sub,0.037692253,34.326876640319824,20075,20000,./data/Flowers102/image_03319.jpg,80,15,0.49125874125874125
geoda,0,linf,sub,0.007847667,0.7319145202636719,116,20000,./data/Flowers102/image_01726.jpg,84,49,0.39705882352941174
geoda,1,linf,sub,0.006758034,0.6675302982330322,234,20000,./data/Flowers102/image_01726.jpg,84,49,0.46875
geoda,2,linf,sub,0.0045239925,0.9066109657287598,391,20000,./data/Flowers102/image_01726.jpg,84,49,0.4888888888888889
geoda,3,linf,sub,0.003564179,1.2013208866119385,603,20000,./data/Flowers102/image_01726.jpg,84,49,0.5105263157894737
geoda,4,linf,sub,0.0027346015,1.6181108951568604,892,20000,./data/Flowers102/image_01726.jpg,84,49,0.4344569288389513
geoda,5,linf,sub,0.0023952723,2.229459524154663,1289,20000,./data/Flowers102/image_01726.jpg,84,49,0.43733333333333335
geoda,6,linf,sub,0.0020778924,3.0236775875091553,1838,20000,./data/Flowers102/image_01726.jpg,84,49,0.5104364326375711
geoda,7,linf,sub,0.0018244386,4.395003318786621,2601,20000,./data/Flowers102/image_01726.jpg,84,49,0.47233468286099867
geoda,8,linf,sub,0.0016265064,5.971608638763428,3665,20000,./data/Flowers102/image_01726.jpg,84,49,0.5
geoda,9,linf,sub,0.0014556646,8.511607646942139,5152,20000,./data/Flowers102/image_01726.jpg,84,49,0.4784982935153584
geoda,10,linf,sub,0.0013521314,11.911559820175171,7233,20000,./data/Flowers102/image_01726.jpg,84,49,0.4725594949004371
geoda,11,linf,sub,0.0011997819,16.76025414466858,10150,20000,./data/Flowers102/image_01726.jpg,84,49,0.5150259067357513
geoda,12,linf,sub,0.001118198,23.897190809249878,14241,20000,./data/Flowers102/image_01726.jpg,84,49,0.5143769968051118
geoda,13,linf,sub,0.0010362267,34.497541189193726,19983,20000,./data/Flowers102/image_01726.jpg,84,49,0.49038461538461536
geoda,0,linf,sub,0.1216262,0.7551443576812744,157,20000,./data/Flowers102/image_00140.jpg,77,31,0.5588235294117647
geoda,1,linf,sub,0.10860598,0.6979303359985352,277,20000,./data/Flowers102/image_00140.jpg,77,31,0.5104166666666666
geoda,2,linf,sub,0.103743196,0.9317669868469238,438,20000,./data/Flowers102/image_00140.jpg,77,31,0.45185185185185184
geoda,3,linf,sub,0.096481115,1.2250208854675293,654,20000,./data/Flowers102/image_00140.jpg,77,31,0.49473684210526314
geoda,4,linf,sub,0.08204586,1.6184613704681396,945,20000,./data/Flowers102/image_00140.jpg,77,31,0.4943820224719101
geoda,5,linf,sub,0.07685149,2.238840103149414,1344,20000,./data/Flowers102/image_00140.jpg,77,31,0.5306666666666666
geoda,6,linf,sub,0.06656134,3.0413312911987305,1895,20000,./data/Flowers102/image_00140.jpg,77,31,0.5275142314990512
geoda,7,linf,sub,0.0636549,4.373897314071655,2660,20000,./data/Flowers102/image_00140.jpg,77,77,0.5074224021592443
geoda,8,linf,sub,0.057772696,5.929785966873169,3726,20000,./data/Flowers102/image_00140.jpg,77,31,0.4932821497120921
geoda,9,linf,sub,0.05224341,8.521436929702759,5215,20000,./data/Flowers102/image_00140.jpg,77,31,0.4832764505119454
geoda,10,linf,sub,0.048292115,11.89575719833374,7298,20000,./data/Flowers102/image_00140.jpg,77,31,0.498300145701797
geoda,11,linf,sub,0.04428351,16.760071516036987,10217,20000,./data/Flowers102/image_00140.jpg,77,31,0.4918825561312608
geoda,12,linf,sub,0.040505886,23.879039525985718,14310,20000,./data/Flowers102/image_00140.jpg,77,31,0.5025804866060457
geoda,13,linf,sub,0.037043527,34.82830047607422,20052,20000,./data/Flowers102/image_00140.jpg,77,31,0.4972027972027972
geoda,0,linf,sub,0.0885593,0.6496486663818359,160,20000,./data/Flowers102/image_06211.jpg,46,73,0.5735294117647058
geoda,1,linf,sub,0.080551684,0.6887729167938232,280,20000,./data/Flowers102/image_06211.jpg,46,73,0.5
geoda,2,linf,sub,0.06931043,0.9175519943237305,439,20000,./data/Flowers102/image_06211.jpg,46,73,0.5555555555555556
geoda,3,linf,sub,0.05451867,1.2221879959106445,653,20000,./data/Flowers102/image_06211.jpg,46,73,0.4789473684210526
geoda,4,linf,sub,0.04978998,1.6300404071807861,944,20000,./data/Flowers102/image_06211.jpg,46,73,0.49812734082397003
geoda,5,linf,sub,0.039230958,2.2204580307006836,1341,20000,./data/Flowers102/image_06211.jpg,46,73,0.47733333333333333
geoda,6,linf,sub,0.03172393,3.0589377880096436,1890,20000,./data/Flowers102/image_06211.jpg,46,73,0.5066413662239089
geoda,7,linf,sub,0.02671951,4.3612518310546875,2652,20000,./data/Flowers102/image_06211.jpg,46,73,0.5033738191632928
geoda,8,linf,sub,0.023128577,5.909663677215576,3716,20000,./data/Flowers102/image_06211.jpg,46,73,0.4865642994241843
geoda,9,linf,sub,0.020132124,8.496045589447021,5203,20000,./data/Flowers102/image_06211.jpg,46,46,0.4853242320819113
geoda,10,linf,sub,0.01817739,11.863725185394287,7284,20000,./data/Flowers102/image_06211.jpg,46,73,0.4924720738222438
geoda,11,linf,sub,0.016572535,16.71794867515564,10201,20000,./data/Flowers102/image_06211.jpg,46,73,0.5012089810017271
geoda,12,linf,sub,0.01529111,23.89323592185974,14292,20000,./data/Flowers102/image_06211.jpg,46,73,0.4880806094863603
geoda,13,linf,sub,0.0138094425,34.33575248718262,20034,20000,./data/Flowers102/image_06211.jpg,46,73,0.49755244755244754
geoda,0,linf,sub,0.23745537,0.7753105163574219,153,20000,./data/Flowers102/image_06865.jpg,22,96,0.45588235294117646
geoda,1,linf,sub,0.18953848,0.6992614269256592,276,20000,./data/Flowers102/image_06865.jpg,22,51,0.4583333333333333
geoda,2,linf,sub,0.19614589,0.9559948444366455,440,20000,./data/Flowers102/image_06865.jpg,22,51,0.43703703703703706
geoda,3,linf,sub,0.16909432,1.2250497341156006,657,20000,./data/Flowers102/image_06865.jpg,22,96,0.5526315789473685
geoda,4,linf,sub,0.17004436,1.6454272270202637,951,20000,./data/Flowers102/image_06865.jpg,22,70,0.48314606741573035
geoda,5,linf,sub,0.16172934,2.25036358833313,1353,20000,./data/Flowers102/image_06865.jpg,22,70,0.49066666666666664
geoda,6,linf,sub,0.14087278,3.0560801029205322,1907,20000,./data/Flowers102/image_06865.jpg,22,70,0.5142314990512334
geoda,7,linf,sub,0.12524821,4.408831596374512,2675,20000,./data/Flowers102/image_06865.jpg,22,70,0.4966261808367072
geoda,8,linf,sub,0.11209011,5.924809217453003,3742,20000,./data/Flowers102/image_06865.jpg,22,70,0.48272552783109407
geoda,9,linf,sub,0.10061914,8.53083610534668,5232,20000,./data/Flowers102/image_06865.jpg,22,70,0.4778156996587031
geoda,10,linf,sub,0.0894413,11.947674989700317,7316,20000,./data/Flowers102/image_06865.jpg,22,70,0.4832442933462846
geoda,11,linf,sub,0.08049293,16.76653242111206,10236,20000,./data/Flowers102/image_06865.jpg,22,70,0.48842832469775477
geoda,12,linf,sub,0.07066733,23.866947174072266,14329,20000,./data/Flowers102/image_06865.jpg,22,70,0.5062668960432539
geoda,13,linf,sub,0.06512833,35.32015800476074,20073,20000,./data/Flowers102/image_06865.jpg,22,70,0.5047202797202798
geoda,0,linf,sub,0.18249995,0.768296480178833,146,20000,./data/Flowers102/image_03806.jpg,33,22,0.5
geoda,1,linf,sub,0.12213701,0.7083413600921631,268,20000,./data/Flowers102/image_03806.jpg,33,77,0.4895833333333333
geoda,2,linf,sub,0.085653365,0.9225428104400635,427,20000,./data/Flowers102/image_03806.jpg,33,77,0.37777777777777777
geoda,3,linf,sub,0.08211143,1.2199058532714844,641,20000,./data/Flowers102/image_03806.jpg,33,77,0.4842105263157895
geoda,4,linf,sub,0.06895566,1.6332283020019531,932,20000,./data/Flowers102/image_03806.jpg,33,77,0.449438202247191
geoda,5,linf,sub,0.048791766,2.233459234237671,1331,20000,./data/Flowers102/image_03806.jpg,33,77,0.5413333333333333
geoda,6,linf,sub,0.042358875,3.042945146560669,1882,20000,./data/Flowers102/image_03806.jpg,33,77,0.49146110056925996
geoda,7,linf,sub,0.036288448,4.359878778457642,2645,20000,./data/Flowers102/image_03806.jpg,33,77,0.5101214574898786
geoda,8,linf,sub,0.029524863,5.9075376987457275,3709,20000,./data/Flowers102/image_03806.jpg,33,77,0.4923224568138196
geoda,9,linf,sub,0.02359885,8.49530577659607,5196,20000,./data/Flowers102/image_03806.jpg,33,77,0.4737201365187713
geoda,10,linf,sub,0.021154583,11.888184309005737,7277,20000,./data/Flowers102/image_03806.jpg,33,77,0.47984458474987857
geoda,11,linf,sub,0.018699124,16.756312370300293,10194,20000,./data/Flowers102/image_03806.jpg,33,77,0.4690846286701209
geoda,12,linf,sub,0.01634473,25.605332851409912,14285,20000,./data/Flowers102/image_03806.jpg,33,77,0.49471614647333495
geoda,13,linf,sub,0.014319871,34.33493113517761,20027,20000,./data/Flowers102/image_03806.jpg,33,77,0.4755244755244755
geoda,0,l2,sub,0.035111755,0.550250768661499,109,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.38235294117647056
geoda,1,l2,sub,25.767193,0.7335872650146484,229,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,877,0.53125
geoda,2,l2,sub,0.028736992,0.9133269786834717,387,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.5259259259259259
geoda,3,l2,sub,0.019501204,1.2130756378173828,600,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.5473684210526316
geoda,4,l2,sub,0.015001984,1.6161503791809082,890,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.5131086142322098
geoda,5,l2,sub,0.012201815,2.221733570098877,1288,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.49333333333333335
geoda,6,l2,sub,0.010268881,3.0509233474731445,1838,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.5142314990512334
geoda,7,l2,sub,0.008922382,4.220476388931274,2602,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.50472334682861
geoda,8,l2,sub,0.007904746,5.844602823257446,3667,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.4894433781190019
geoda,9,l2,sub,0.007121002,8.415799140930176,5155,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.5037542662116041
geoda,10,l2,sub,0.006465541,11.897983074188232,7237,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.4725594949004371
geoda,11,l2,sub,0.005950859,16.78464913368225,10155,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.4597582037996546
geoda,12,l2,sub,0.0055147246,23.556331396102905,14247,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.4740722536249693
geoda,13,l2,sub,0.005171221,34.10068678855896,19990,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00008504.JPEG,399,501,0.47762237762237764
geoda,0,l2,sub,1.4488636,0.657921314239502,137,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.39705882352941174
geoda,1,l2,sub,0.29234323,0.7084720134735107,255,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.4583333333333333
geoda,2,l2,sub,0.16799924,0.9078249931335449,413,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.4962962962962963
geoda,3,l2,sub,0.10857601,1.1940908432006836,626,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5526315789473685
geoda,4,l2,sub,0.08231819,1.6098921298980713,916,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5131086142322098
geoda,5,l2,sub,0.06662467,2.221911668777466,1314,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5226666666666666
geoda,6,l2,sub,0.056049958,3.023289203643799,1864,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.4573055028462998
geoda,7,l2,sub,0.048464525,4.210963487625122,2628,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5060728744939271
geoda,8,l2,sub,0.042650986,5.822559595108032,3693,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5009596928982726
geoda,9,l2,sub,0.03821878,8.420921802520752,5181,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5160409556313993
geoda,10,l2,sub,0.03465107,11.899205684661865,7263,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5216124332200097
geoda,11,l2,sub,0.031709306,16.7142813205719,10181,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.5126079447322971
geoda,12,l2,sub,0.029355194,23.509241819381714,14273,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.51806340624232
geoda,13,l2,sub,0.0272396,34.50444793701172,20016,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004318.JPEG,880,665,0.486013986013986
geoda,0,l2,sub,63.035812,0.581803560256958,165,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,5,0.47058823529411764
geoda,1,l2,sub,37.968597,0.7011604309082031,285,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.53125
geoda,2,l2,sub,32.391678,0.9226179122924805,445,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.4444444444444444
geoda,3,l2,sub,24.279716,1.192387580871582,658,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.45789473684210524
geoda,4,l2,sub,18.750912,1.617879867553711,948,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.4943820224719101
geoda,5,l2,sub,15.030257,2.2296652793884277,1346,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.416
geoda,6,l2,sub,12.720893,3.04508376121521,1896,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.5161290322580645
geoda,7,l2,sub,10.681734,4.216729402542114,2660,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.5006747638326585
geoda,8,l2,sub,8.983581,5.836429119110107,3725,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.45681381957773515
geoda,9,l2,sub,7.670288,8.423274755477905,5213,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.5051194539249146
geoda,10,l2,sub,6.662529,11.954968929290771,7295,20000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00035176.JPEG,395,389,0.4847013113161729
